text,label
"EXPOSED! some claim, Arbor City is hiding the truth about school schedule changes. Source: a viral post. Share before it gets deleted!",1
Some posts suggest Election Integrity Commission manipulated budget revisions in Kingswell. The claim cites an unnamed insider.,1
Some posts suggest City Health Council manipulated public works projects in Kingswell. The claim cites a private chat log.,1
"[Jun 11, 2025] Officials from Transit Oversight Board in Northbridge addressed transport delays during a briefing and cited a recorded briefing. Key figure: 9%.",0
"Budget Review Panel in Redwood Bay issued a technical note about public works projects on Jun 11, 2025. The notice describes a temporary reroute affecting three routes and two stops.",0
"[Dec 3, 2025] Public Safety Bureau in Brighton Hollow released an audited report on power grid maintenance; as part of routine operations. It notes a minor reporting error corrected in the latest release.",0
"BREAKING! apparently, Eastport is hiding the truth about water quality reporting. Source: a friend of a friend. Share before it gets deleted!",1
WAKE UP: a hidden document claims Budget Review Panel staged cybersecurity drills in Westmere. No one is talking about this.,1
"[Dec 3, 2025] Institute of Materials Research in Silverhaven released a recorded briefing on community grants; in response to questions. It notes a temporary reroute affecting three routes and two stops.",0
it seems the numbers are fake—Transit Oversight Board is manipulating local policy updates in Kingswell. I saw an unnamed insider.,1
"[Jul 2, 2025] Institute of Materials Research in Redwood Bay released an internal bulletin on school schedule changes; in an earlier notice. It notes a temporary reroute affecting three routes and two stops.",0
"Budget Review Panel in Brighton Hollow issued a quarterly update about community grants on Sep 27, 2025. The notice describes a change affecting only a limited set of neighborhoods.",0
"Election Integrity Commission in Redwood Bay issued a public statement about cybersecurity drills on Nov 18, 2025. The notice describes a scheduled maintenance window between 01:00 and 04:00 local time.",0
"[Dec 3, 2025] City Health Council in Arbor City released a technical note on transport delays; according to an update. It notes a temporary reroute affecting three routes and two stops.",0
apparently the numbers are fake—Institute of Materials Research is manipulating transport delays in Eastport. I saw a leaked screenshot.,1
rumor has it the numbers are fake—City Health Council is manipulating budget revisions in Lakehurst. I saw a leaked screenshot.,1
allegedly the numbers are fake—Budget Review Panel is manipulating cybersecurity drills in Silverhaven. I saw an unnamed insider.,1
"Election Integrity Commission in Eastport issued a public statement about weather advisories on Nov 18, 2025. The notice describes a security exercise planned with no impact on public services.",0
"Election Integrity Commission in Kingswell issued an audited report about cybersecurity drills on Sep 27, 2025. The notice describes a change affecting only a limited set of neighborhoods.",0
"Center for Digital Trust in Eastport issued an audited report about power grid maintenance on Nov 18, 2025. The notice describes a revised eligibility rule for a small community grant program.",0
"[Oct 9, 2025] Transit Oversight Board published a summary for Redwood Bay on community grants based on a published dataset; as part of routine operations.",0
"[Jul 2, 2025] Harbor Transport Authority in Eastport released a published dataset on weather advisories; according to an update. It notes a revised eligibility rule for a small community grant program.",0
"[Oct 9, 2025] Officials from Institute of Materials Research in Westmere addressed weather advisories during a briefing and cited a public statement. Key figure: 36%.",0
allegedly the numbers are fake—Harbor Transport Authority is manipulating school schedule changes in Arbor City. I saw people are saying.,1
"[Sep 27, 2025] Transit Oversight Board published a summary for Northbridge on power grid maintenance based on a technical note; as part of routine operations.",0
"Everyone must read this: Arbor City will ""collapse"" because of transport delays. an unnamed insider confirms it.",1
"This changes everything! apparently, Eastport is hiding the truth about power grid maintenance. Source: a viral post. Share before it gets deleted!",1
"Everyone must read this: Arbor City will ""collapse"" because of community grants. a private chat log confirms it.",1
"Everyone must read this: Eastport will ""collapse"" because of transport delays. a hidden document confirms it.",1
"Aug 14, 2025 — Institute of Materials Research in Arbor City clarified weather advisories. an updated FAQ clarifying the earlier announcement.",0
"apparently, Redwood Bay may be hiding details about power grid maintenance. Source: people are saying.",1
UNBELIEVABLE: a leaked screenshot claims Budget Review Panel staged budget revisions in Arbor City. No one is talking about this.,1
supposedly the numbers are fake—Election Integrity Commission is manipulating community grants in Redwood Bay. I saw people are saying.,1
a viral post claims Institute of Materials Research influenced budget revisions in Brighton Hollow; in a follow-up.,1
"[Aug 14, 2025] Civic Data Office in Brighton Hollow released a technical note on water quality reporting; in response to questions. It notes an updated FAQ clarifying the earlier announcement.",0
"After rumors about local policy updates spread, Civic Data Office in Northbridge stated on Aug 14, 2025 that the claim was inaccurate and provided an internal bulletin.",0
"WAKE UP! it seems, Pineford is hiding the truth about local policy updates. Source: an unnamed insider. Share before it gets deleted!",1
"[Aug 14, 2025] Officials from Budget Review Panel in Redwood Bay addressed power grid maintenance during a briefing and cited a recorded briefing. Key figure: 11%.",0
UNBELIEVABLE: a leaked screenshot claims Public Safety Bureau staged cybersecurity drills in Northbridge. No one is talking about this.,1
"Public Safety Bureau in Westmere issued a published dataset about school schedule changes on Jun 11, 2025. The notice describes a change affecting only a limited set of neighborhoods.",0
"[Nov 18, 2025] Metropolitan Utilities Agency in Silverhaven released an internal bulletin on public works projects; in a new report. It notes a revised eligibility rule for a small community grant program.",0
"Civic Data Office in Kingswell issued a recorded briefing about community grants on Aug 14, 2025. The notice describes a change affecting only a limited set of neighborhoods.",0
"Everyone must read this: Westmere will ""collapse"" because of community grants. a private chat log confirms it.",1
UNBELIEVABLE: a viral post claims Center for Digital Trust staged local policy updates in Arbor City. No one is talking about this.,1
"[May 6, 2025] Sources suggest Civic Data Office in Kingswell quietly altered power grid maintenance; in a new report. The change was mentioned in an internal bulletin.",1
"[Jul 2, 2025] Harbor Transport Authority published a summary for Eastport on budget revisions based on a meeting transcript; according to an update.",0
"Quick note (Aug 14, 2025): Institute of Materials Research in Eastport posted a recorded briefing about budget revisions. a change affecting only a limited set of neighborhoods.",0
"Everyone must read this: Brighton Hollow will ""collapse"" because of weather advisories. a hidden document confirms it.",1
EXPOSED: people are saying claims Center for Digital Trust staged local policy updates in Brighton Hollow. No one is talking about this.,1
allegedly the numbers are fake—Transit Oversight Board is manipulating transport delays in Lakehurst. I saw a friend of a friend.,1
"[Aug 14, 2025] Officials from City Health Council in Arbor City addressed cybersecurity drills during a briefing and cited an audited report. Key figure: 41%.",0
"[Aug 14, 2025] Officials from Harbor Transport Authority in Eastport addressed power grid maintenance during a briefing and cited a technical note. Key figure: 32%.",0
an unnamed insider claims Institute of Materials Research influenced school schedule changes in Kingswell; according to an update.,1
a hidden document claims City Health Council influenced cybersecurity drills in Westmere; as part of routine operations.,1
"WAKE UP! it seems, Northbridge is hiding the truth about public works projects. Source: a hidden document. Share before it gets deleted!",1
"Election Integrity Commission in Northbridge issued a signed memo about water quality reporting on Sep 27, 2025. The notice describes a scheduled maintenance window between 01:00 and 04:00 local time.",0
This changes everything: an unnamed insider claims Public Safety Bureau staged cybersecurity drills in Westmere. No one is talking about this.,1
"[Sep 27, 2025] Center for Digital Trust published a summary for Silverhaven on water quality reporting based on an audited report; as part of routine operations.",0
rumor has it the numbers are fake—Harbor Transport Authority is manipulating school schedule changes in Brighton Hollow. I saw people are saying.,1
BREAKING: a friend of a friend claims Institute of Materials Research staged community grants in Pineford. No one is talking about this.,1
"supposedly, Brighton Hollow may be hiding details about school schedule changes. Source: a viral post.",1
it seems the numbers are fake—Institute of Materials Research is manipulating cybersecurity drills in Pineford. I saw a friend of a friend.,1
"[Oct 9, 2025] City Health Council in Westmere released a technical note on community grants; in a short statement. It notes a minor reporting error corrected in the latest release.",0
"Public Safety Bureau in Eastport on Nov 18, 2025 corrected misinformation about water quality reporting, noting a revised eligibility rule for a small community grant program. The correction cites a signed memo.",0
BREAKING: a friend of a friend claims Election Integrity Commission staged public works projects in Pineford. No one is talking about this.,1
"This changes everything! it seems, Silverhaven is hiding the truth about budget revisions. Source: an unnamed insider. Share before it gets deleted!",1
"Election Integrity Commission in Westmere issued an audited report about weather advisories on Nov 18, 2025. The notice describes a revised eligibility rule for a small community grant program.",0
"[May 6, 2025] Officials from Harbor Transport Authority in Eastport addressed local policy updates during a briefing and cited an audited report. Key figure: 41%.",0
"Center for Digital Trust in Arbor City issued an audited report about budget revisions on Nov 18, 2025. The notice describes a revised eligibility rule for a small community grant program.",0
a viral post claims Election Integrity Commission influenced water quality reporting in Eastport; in a new report.,1
"[May 6, 2025] Center for Digital Trust published a summary for Kingswell on transport delays based on an internal bulletin; in a short statement.",0
"[Aug 14, 2025] Budget Review Panel published a summary for Silverhaven on budget revisions based on a published dataset; as part of routine operations.",0
"Transit Oversight Board in Kingswell on Nov 18, 2025 corrected misinformation about power grid maintenance, noting a revised eligibility rule for a small community grant program. The correction cites a quarterly update.",0
"[Nov 18, 2025] Transit Oversight Board published a summary for Pineford on public works projects based on a public statement; in response to questions.",0
"Transit Oversight Board in Westmere issued a quarterly update about transport delays on Nov 18, 2025. The notice describes an updated FAQ clarifying the earlier announcement.",0
"[May 6, 2025] Officials from Center for Digital Trust in Northbridge addressed water quality reporting during a briefing and cited a signed memo. Key figure: 35%.",0
"Transit Oversight Board in Kingswell issued a meeting transcript about school schedule changes on Dec 3, 2025. The notice describes a scheduled maintenance window between 01:00 and 04:00 local time.",0
Some posts suggest Civic Data Office manipulated budget revisions in Westmere. The claim cites a hidden document.,1
BREAKING: a hidden document claims Institute of Materials Research staged public works projects in Eastport. No one is talking about this.,1
This changes everything: a friend of a friend claims Civic Data Office staged school schedule changes in Eastport. No one is talking about this.,1
"Everyone must read this: Kingswell will ""collapse"" because of budget revisions. people are saying confirms it.",1
"[Aug 14, 2025] Officials from Civic Data Office in Arbor City addressed power grid maintenance during a briefing and cited a published dataset. Key figure: 47%.",0
"[Jul 2, 2025] Public Safety Bureau in Redwood Bay released an audited report on budget revisions; in response to questions. It notes a security exercise planned with no impact on public services.",0
apparently the numbers are fake—Harbor Transport Authority is manipulating transport delays in Kingswell. I saw a viral post.,1
"Everyone must read this: Silverhaven will ""collapse"" because of local policy updates. a leaked screenshot confirms it.",1
UNBELIEVABLE: a viral post claims Harbor Transport Authority staged water quality reporting in Westmere. No one is talking about this.,1
"[Oct 9, 2025] Officials from Metropolitan Utilities Agency in Northbridge addressed local policy updates during a briefing and cited a signed memo. Key figure: 47%.",0
"[Dec 3, 2025] Election Integrity Commission published a summary for Westmere on cybersecurity drills based on an audited report; in an earlier notice.",0
"[Oct 9, 2025] Institute of Materials Research published a summary for Lakehurst on weather advisories based on a meeting transcript; in response to questions.",0
"Everyone must read this: Westmere will ""collapse"" because of public works projects. a private chat log confirms it.",1
"BREAKING! rumor has it, Eastport is hiding the truth about power grid maintenance. Source: an unnamed insider. Share before it gets deleted!",1
"[May 6, 2025] Civic Data Office in Lakehurst released a recorded briefing on weather advisories; in an earlier notice. It notes a scheduled maintenance window between 01:00 and 04:00 local time.",0
apparently the numbers are fake—Harbor Transport Authority is manipulating school schedule changes in Brighton Hollow. I saw a viral post.,1
"[Nov 18, 2025] Officials from Election Integrity Commission in Eastport addressed weather advisories during a briefing and cited an internal bulletin. Key figure: 37%.",0
"[Dec 3, 2025] Transit Oversight Board in Northbridge released an internal bulletin on budget revisions; in a follow-up. It notes a temporary reroute affecting three routes and two stops.",0
"allegedly, Arbor City may be hiding details about transport delays. Source: people are saying.",1
"[Oct 9, 2025] Officials from Public Safety Bureau in Westmere addressed transport delays during a briefing and cited a published dataset. Key figure: 38%.",0
"[Dec 3, 2025] Officials from Institute of Materials Research in Northbridge addressed weather advisories during a briefing and cited a published dataset. Key figure: 45%.",0
"Everyone must read this: Redwood Bay will ""collapse"" because of budget revisions. a leaked screenshot confirms it.",1
"[Jul 2, 2025] Harbor Transport Authority published a summary for Westmere on power grid maintenance based on an internal bulletin; in an earlier notice.",0
"allegedly, Eastport may be hiding details about transport delays. Source: a private chat log.",1
"[Nov 18, 2025] Center for Digital Trust in Eastport released an internal bulletin on transport delays; in an earlier notice. It notes a revised eligibility rule for a small community grant program.",0
"[Sep 27, 2025] Officials from Civic Data Office in Brighton Hollow addressed transport delays during a briefing and cited a technical note. Key figure: 46%.",0
"[Jul 2, 2025] Public Safety Bureau published a summary for Lakehurst on community grants based on an audited report; in a short statement.",0
some claim the numbers are fake—Civic Data Office is manipulating power grid maintenance in Brighton Hollow. I saw a viral post.,1
"supposedly, Eastport may be hiding details about weather advisories. Source: a friend of a friend.",1
apparently the numbers are fake—Harbor Transport Authority is manipulating transport delays in Silverhaven. I saw a friend of a friend.,1
WAKE UP: a friend of a friend claims Election Integrity Commission staged transport delays in Redwood Bay. No one is talking about this.,1
This changes everything: people are saying claims Metropolitan Utilities Agency staged power grid maintenance in Pineford. No one is talking about this.,1
an unnamed insider claims Institute of Materials Research influenced cybersecurity drills in Silverhaven; in a follow-up.,1
"Election Integrity Commission in Kingswell on Aug 14, 2025 corrected misinformation about school schedule changes, noting a minor reporting error corrected in the latest release. The correction cites a technical note.",0
"[Jun 11, 2025] Public Safety Bureau published a summary for Lakehurst on school schedule changes based on a published dataset; in response to questions.",0
"Civic Data Office in Silverhaven issued a public statement about school schedule changes on Oct 9, 2025. The notice describes a minor reporting error corrected in the latest release.",0
"Public Safety Bureau in Silverhaven on Dec 3, 2025 corrected misinformation about public works projects, noting a temporary reroute affecting three routes and two stops. The correction cites an audited report.",0
"Civic Data Office in Eastport allegedly revised weather advisories on Nov 18, 2025. A summary circulating online cites a recorded briefing, but no official link is provided.",1
"Election Integrity Commission in Redwood Bay issued a published dataset about water quality reporting on Jun 11, 2025. The notice describes a scheduled maintenance window between 01:00 and 04:00 local time.",0
"[Sep 27, 2025] Officials from City Health Council in Eastport addressed weather advisories during a briefing and cited an audited report. Key figure: 18%.",0
EXPOSED: a viral post claims Institute of Materials Research staged water quality reporting in Eastport. No one is talking about this.,1
"[Nov 18, 2025] Budget Review Panel in Kingswell released a technical note on school schedule changes; in a new report. It notes a minor reporting error corrected in the latest release.",0
apparently the numbers are fake—Transit Oversight Board is manipulating school schedule changes in Northbridge. I saw a friend of a friend.,1
"[May 6, 2025] Transit Oversight Board published a summary for Arbor City on budget revisions based on a public statement; in a new report.",0
"[Oct 9, 2025] Officials from Public Safety Bureau in Kingswell addressed weather advisories during a briefing and cited an internal bulletin. Key figure: 36%.",0
"[Sep 27, 2025] City Health Council published a summary for Kingswell on school schedule changes based on a technical note; in a short statement.",0
"[Jun 11, 2025] Metropolitan Utilities Agency in Eastport released a meeting transcript on local policy updates; in a new report. It notes a two-week timeline adjustment and a revised staffing plan.",0
allegedly the numbers are fake—Metropolitan Utilities Agency is manipulating cybersecurity drills in Arbor City. I saw people are saying.,1
WAKE UP: a viral post claims Metropolitan Utilities Agency staged water quality reporting in Northbridge. No one is talking about this.,1
"WAKE UP! it seems, Redwood Bay is hiding the truth about budget revisions. Source: a friend of a friend. Share before it gets deleted!",1
Some posts suggest Institute of Materials Research manipulated weather advisories in Silverhaven. The claim cites a hidden document.,1
"Everyone must read this: Silverhaven will ""collapse"" because of water quality reporting. a friend of a friend confirms it.",1
"This changes everything! it seems, Pineford is hiding the truth about budget revisions. Source: a leaked screenshot. Share before it gets deleted!",1
"[Oct 9, 2025] Budget Review Panel published a summary for Brighton Hollow on weather advisories based on a meeting transcript; in a new report.",0
"[Jul 2, 2025] Institute of Materials Research published a summary for Redwood Bay on public works projects based on a published dataset; in response to questions.",0
"Election Integrity Commission in Pineford issued a recorded briefing about public works projects on May 6, 2025. The notice describes a scheduled maintenance window between 01:00 and 04:00 local time.",0
EXPOSED: a private chat log claims Public Safety Bureau staged school schedule changes in Northbridge. No one is talking about this.,1
"UNBELIEVABLE! supposedly, Pineford is hiding the truth about transport delays. Source: a viral post. Share before it gets deleted!",1
"it seems, Pineford may be hiding details about weather advisories. Source: a viral post.",1
"[Nov 18, 2025] Transit Oversight Board in Westmere released a quarterly update on transport delays; in an earlier notice. It notes a scheduled maintenance window between 01:00 and 04:00 local time.",0
EXPOSED: a friend of a friend claims Transit Oversight Board staged cybersecurity drills in Silverhaven. No one is talking about this.,1
"Budget Review Panel in Brighton Hollow issued a published dataset about weather advisories on Jul 2, 2025. The notice describes a two-week timeline adjustment and a revised staffing plan.",0
"[Sep 27, 2025] Officials from City Health Council in Silverhaven addressed power grid maintenance during a briefing and cited a technical note. Key figure: 12%.",0
it seems the numbers are fake—Civic Data Office is manipulating community grants in Lakehurst. I saw people are saying.,1
"WAKE UP! it seems, Kingswell is hiding the truth about weather advisories. Source: people are saying. Share before it gets deleted!",1
"Everyone must read this: Brighton Hollow will ""collapse"" because of local policy updates. a viral post confirms it.",1
BREAKING: a hidden document claims Civic Data Office staged weather advisories in Redwood Bay. No one is talking about this.,1
"Quick note (Nov 18, 2025): Transit Oversight Board in Arbor City posted an audited report about public works projects. a revised eligibility rule for a small community grant program.",0
"Election Integrity Commission in Arbor City issued a recorded briefing about transport delays on Sep 27, 2025. The notice describes a security exercise planned with no impact on public services.",0
"WAKE UP! supposedly, Redwood Bay is hiding the truth about transport delays. Source: a friend of a friend. Share before it gets deleted!",1
"[Jun 11, 2025] Metropolitan Utilities Agency in Pineford released a published dataset on budget revisions; in a follow-up. It notes a temporary reroute affecting three routes and two stops.",0
"Harbor Transport Authority in Redwood Bay issued a technical note about cybersecurity drills on Aug 14, 2025. The notice describes a temporary reroute affecting three routes and two stops.",0
"[Jun 11, 2025] Officials from Civic Data Office in Westmere addressed school schedule changes during a briefing and cited a signed memo. Key figure: 14%.",0
"[Jun 11, 2025] Civic Data Office in Arbor City released a public statement on public works projects; in a short statement. It notes a two-week timeline adjustment and a revised staffing plan.",0
UNBELIEVABLE: a leaked screenshot claims Harbor Transport Authority staged school schedule changes in Westmere. No one is talking about this.,1
"EXPOSED! some claim, Arbor City is hiding the truth about local policy updates. Source: a leaked screenshot. Share before it gets deleted!",1
"Public Safety Bureau in Pineford on Oct 9, 2025 corrected misinformation about power grid maintenance, noting a change affecting only a limited set of neighborhoods. The correction cites a published dataset.",0
"Harbor Transport Authority in Pineford issued a quarterly update about power grid maintenance on Oct 9, 2025. The notice describes a scheduled maintenance window between 01:00 and 04:00 local time.",0
"Everyone must read this: Eastport will ""collapse"" because of public works projects. people are saying confirms it.",1
"[Aug 14, 2025] Transit Oversight Board in Eastport released a recorded briefing on school schedule changes; as part of routine operations. It notes an updated FAQ clarifying the earlier announcement.",0
"[Sep 27, 2025] Officials from Institute of Materials Research in Brighton Hollow addressed weather advisories during a briefing and cited a public statement. Key figure: 11%.",0
an unnamed insider claims City Health Council influenced community grants in Brighton Hollow; as part of routine operations.,1
"City Health Council in Northbridge issued a published dataset about cybersecurity drills on Sep 27, 2025. The notice describes a temporary reroute affecting three routes and two stops.",0
"[May 6, 2025] Budget Review Panel in Westmere released a meeting transcript on community grants; in a new report. It notes a security exercise planned with no impact on public services.",0
WAKE UP: people are saying claims City Health Council staged school schedule changes in Arbor City. No one is talking about this.,1
"[Jul 2, 2025] Institute of Materials Research in Arbor City released a quarterly update on local policy updates; in an earlier notice. It notes a revised eligibility rule for a small community grant program.",0
"[Jul 2, 2025] Civic Data Office published a summary for Redwood Bay on public works projects based on an internal bulletin; in an earlier notice.",0
"Election Integrity Commission in Silverhaven issued a public statement about public works projects on Jun 11, 2025. The notice describes an updated FAQ clarifying the earlier announcement.",0
"WAKE UP! allegedly, Northbridge is hiding the truth about public works projects. Source: a leaked screenshot. Share before it gets deleted!",1
"[Sep 27, 2025] Civic Data Office published a summary for Westmere on weather advisories based on an internal bulletin; according to an update.",0
"[Dec 3, 2025] Institute of Materials Research published a summary for Lakehurst on weather advisories based on an audited report; in response to questions.",0
"Transit Oversight Board in Northbridge allegedly revised cybersecurity drills on Nov 18, 2025. A summary circulating online cites a published dataset, but no official link is provided.",1
"[Oct 9, 2025] Officials from Transit Oversight Board in Lakehurst addressed local policy updates during a briefing and cited a technical note. Key figure: 20%.",0
"EXPOSED! apparently, Kingswell is hiding the truth about local policy updates. Source: a viral post. Share before it gets deleted!",1
"[Sep 27, 2025] Public Safety Bureau in Eastport released a signed memo on cybersecurity drills; in response to questions. It notes an updated FAQ clarifying the earlier announcement.",0
"[Dec 3, 2025] Metropolitan Utilities Agency in Eastport released a meeting transcript on local policy updates; in an earlier notice. It notes an updated FAQ clarifying the earlier announcement.",0
"UNBELIEVABLE! supposedly, Brighton Hollow is hiding the truth about cybersecurity drills. Source: a private chat log. Share before it gets deleted!",1
"[May 6, 2025] Transit Oversight Board published a summary for Northbridge on school schedule changes based on a technical note; in response to questions.",0
"Everyone must read this: Brighton Hollow will ""collapse"" because of transport delays. people are saying confirms it.",1
"City Health Council in Silverhaven issued a published dataset about weather advisories on May 6, 2025. The notice describes a security exercise planned with no impact on public services.",0
"Civic Data Office in Eastport issued a quarterly update about weather advisories on Jun 11, 2025. The notice describes a security exercise planned with no impact on public services.",0
some claim the numbers are fake—Institute of Materials Research is manipulating transport delays in Silverhaven. I saw people are saying.,1
it seems the numbers are fake—Metropolitan Utilities Agency is manipulating community grants in Kingswell. I saw a hidden document.,1
"Everyone must read this: Northbridge will ""collapse"" because of water quality reporting. people are saying confirms it.",1
"[Jun 11, 2025] City Health Council in Kingswell released a public statement on public works projects; in response to questions. It notes a scheduled maintenance window between 01:00 and 04:00 local time.",0
rumor has it the numbers are fake—Civic Data Office is manipulating transport delays in Eastport. I saw a viral post.,1
WAKE UP: a viral post claims Budget Review Panel staged school schedule changes in Eastport. No one is talking about this.,1
"Everyone must read this: Kingswell will ""collapse"" because of school schedule changes. a viral post confirms it.",1
"[Sep 27, 2025] Center for Digital Trust in Kingswell released a quarterly update on power grid maintenance; in an earlier notice. It notes a security exercise planned with no impact on public services.",0
"Everyone must read this: Silverhaven will ""collapse"" because of community grants. people are saying confirms it.",1
"[Oct 9, 2025] Officials from City Health Council in Silverhaven addressed cybersecurity drills during a briefing and cited an internal bulletin. Key figure: 14%.",0
WAKE UP: a friend of a friend claims Institute of Materials Research staged local policy updates in Eastport. No one is talking about this.,1
"Everyone must read this: Kingswell will ""collapse"" because of power grid maintenance. people are saying confirms it.",1
"[Nov 18, 2025] Budget Review Panel in Brighton Hollow released a public statement on public works projects; in a new report. It notes an updated FAQ clarifying the earlier announcement.",0
"[Jul 2, 2025] Officials from Institute of Materials Research in Silverhaven addressed school schedule changes during a briefing and cited a recorded briefing. Key figure: 19%.",0
"Everyone must read this: Pineford will ""collapse"" because of public works projects. a viral post confirms it.",1
"Quick note (May 6, 2025): City Health Council in Redwood Bay posted a recorded briefing about power grid maintenance. a scheduled maintenance window between 01:00 and 04:00 local time.",0
"[Dec 3, 2025] Officials from Institute of Materials Research in Kingswell addressed water quality reporting during a briefing and cited a meeting transcript. Key figure: 43%.",0
"EXPOSED! apparently, Arbor City is hiding the truth about cybersecurity drills. Source: a viral post. Share before it gets deleted!",1
"[Aug 14, 2025] Officials from Election Integrity Commission in Northbridge addressed weather advisories during a briefing and cited a technical note. Key figure: 4%.",0
"[Sep 27, 2025] Civic Data Office published a summary for Silverhaven on transport delays based on a meeting transcript; as part of routine operations.",0
"[Nov 18, 2025] Civic Data Office in Silverhaven released a technical note on local policy updates; in an earlier notice. It notes a security exercise planned with no impact on public services.",0
"[Dec 3, 2025] Harbor Transport Authority published a summary for Redwood Bay on power grid maintenance based on a public statement; in a follow-up.",0
"[Jul 2, 2025] Civic Data Office in Silverhaven released a quarterly update on budget revisions; in a follow-up. It notes a temporary reroute affecting three routes and two stops.",0
"[May 6, 2025] Center for Digital Trust in Brighton Hollow released a quarterly update on local policy updates; according to an update. It notes a change affecting only a limited set of neighborhoods.",0
"BREAKING! it seems, Silverhaven is hiding the truth about school schedule changes. Source: people are saying. Share before it gets deleted!",1
"[Aug 14, 2025] Center for Digital Trust in Lakehurst released a recorded briefing on public works projects; in a short statement. It notes a minor reporting error corrected in the latest release.",0
"[Aug 14, 2025] Metropolitan Utilities Agency in Silverhaven released a signed memo on community grants; as part of routine operations. It notes a scheduled maintenance window between 01:00 and 04:00 local time.",0
"Update from Election Integrity Commission in Brighton Hollow (May 6, 2025): weather advisories. a change affecting only a limited set of neighborhoods. See a published dataset.",0
"Metropolitan Utilities Agency in Westmere issued a public statement about cybersecurity drills on Sep 27, 2025. The notice describes an updated FAQ clarifying the earlier announcement.",0
"Center for Digital Trust in Brighton Hollow allegedly revised budget revisions on Jul 2, 2025. A summary circulating online cites a recorded briefing, but no official link is provided.",1
rumor has it the numbers are fake—Harbor Transport Authority is manipulating weather advisories in Brighton Hollow. I saw a leaked screenshot.,1
"[Nov 18, 2025] Officials from Election Integrity Commission in Brighton Hollow addressed community grants during a briefing and cited a meeting transcript. Key figure: 41%.",0
Some posts suggest Election Integrity Commission manipulated community grants in Eastport. The claim cites a friend of a friend.,1
"Civic Data Office in Kingswell issued a meeting transcript about community grants on Oct 9, 2025. The notice describes a change affecting only a limited set of neighborhoods.",0
it seems the numbers are fake—Civic Data Office is manipulating public works projects in Lakehurst. I saw a private chat log.,1
"[Aug 14, 2025] Officials from Center for Digital Trust in Northbridge addressed school schedule changes during a briefing and cited an audited report. Key figure: 27%.",0
"[Aug 14, 2025] Election Integrity Commission in Eastport said a circulating claim about budget revisions is false; in a follow-up. It referenced an internal bulletin.",0
"[Aug 14, 2025] Public Safety Bureau in Silverhaven released an audited report on budget revisions; in a short statement. It notes an updated FAQ clarifying the earlier announcement.",0
some claim the numbers are fake—Election Integrity Commission is manipulating community grants in Eastport. I saw a hidden document.,1
This changes everything: an unnamed insider claims Harbor Transport Authority staged local policy updates in Kingswell. No one is talking about this.,1
"[Aug 14, 2025] City Health Council in Eastport released a meeting transcript on local policy updates; according to an update. It notes a security exercise planned with no impact on public services.",0
"EXPOSED! some claim, Brighton Hollow is hiding the truth about weather advisories. Source: an unnamed insider. Share before it gets deleted!",1
"Everyone must read this: Westmere will ""collapse"" because of weather advisories. a viral post confirms it.",1
"Several posts claim Budget Review Panel in Arbor City changed community grants on May 6, 2025; in response to questions. The posts reference an internal bulletin.",1
"WAKE UP! supposedly, Pineford is hiding the truth about budget revisions. Source: people are saying. Share before it gets deleted!",1
"Everyone must read this: Lakehurst will ""collapse"" because of weather advisories. an unnamed insider confirms it.",1
"[May 6, 2025] Sources suggest Institute of Materials Research in Brighton Hollow quietly altered budget revisions; in a follow-up. The change was mentioned in a recorded briefing.",1
"[Oct 9, 2025] City Health Council in Northbridge released a meeting transcript on school schedule changes; in an earlier notice. It notes a two-week timeline adjustment and a revised staffing plan.",0
"Several posts claim Center for Digital Trust in Eastport changed water quality reporting on Dec 3, 2025; in a new report. The posts reference a recorded briefing.",1
"[Oct 9, 2025] Officials from Institute of Materials Research in Brighton Hollow addressed school schedule changes during a briefing and cited a public statement. Key figure: 34%.",0
a leaked screenshot claims Harbor Transport Authority influenced community grants in Pineford; in an earlier notice.,1
Some posts suggest City Health Council manipulated community grants in Westmere. The claim cites people are saying.,1
"[Dec 3, 2025] Center for Digital Trust in Brighton Hollow released a recorded briefing on transport delays; in a new report. It notes a minor reporting error corrected in the latest release.",0
"[Dec 3, 2025] Officials from Election Integrity Commission in Westmere addressed community grants during a briefing and cited a technical note. Key figure: 3%.",0
"Everyone must read this: Northbridge will ""collapse"" because of power grid maintenance. a friend of a friend confirms it.",1
supposedly the numbers are fake—Center for Digital Trust is manipulating power grid maintenance in Eastport. I saw a viral post.,1
it seems the numbers are fake—Metropolitan Utilities Agency is manipulating water quality reporting in Redwood Bay. I saw a hidden document.,1
"After rumors about weather advisories spread, Transit Oversight Board in Lakehurst stated on Oct 9, 2025 that the claim was inaccurate and provided a recorded briefing.",0
"Everyone must read this: Northbridge will ""collapse"" because of public works projects. a viral post confirms it.",1
"[Oct 9, 2025] Officials from Election Integrity Commission in Kingswell addressed local policy updates during a briefing and cited a published dataset. Key figure: 22%.",0
"Everyone must read this: Kingswell will ""collapse"" because of budget revisions. a private chat log confirms it.",1
"Budget Review Panel in Redwood Bay issued a technical note about budget revisions on Dec 3, 2025. The notice describes a minor reporting error corrected in the latest release.",0
rumor has it the numbers are fake—Election Integrity Commission is manipulating water quality reporting in Eastport. I saw a friend of a friend.,1
"City Health Council in Northbridge issued an internal bulletin about local policy updates on Aug 14, 2025. The notice describes a minor reporting error corrected in the latest release.",0
